Title,ratings,total_reviews,buying_history,alinknormal_URL,Price,Image,product_text,Found_Keywords,Sustainability_Score,Sustainability_Evidence_Level,Product_Type,Sustainability_Category
"Hudgan Stackable Storage with Bamboo Top for Kitchen Laundry Room Organization, Extra Large Trash Bag/Garbage Bag Dispenser",4.7,522,4K+ bought in past month,https://www.amazon.com/Hudgan-Stackable-Storage-Organization-Dispenser/dp/B0CSJ867QD/ref=sr_1_47?dib=eyJ2IjoiMSJ9.ESuuGx7BCGG4iD0-_RlXKNxUaYMfcmQsWJDkm6EBljH8N_fBjOIYy0nWRxSRL0XUv_-msRuelYn-6oJhpPsJrbzoxMoENUlTZHrzJ8mfY_5Ki6Cua8gENB-eZjvAoVI47IlWsrGifoKDgpI2QuL7a5vP2J-g4c9IsHl8tITy_UIJ3GsTKly8HTbLhx2MRFz2b-jxxkRqE-dVYjX74y98bczt5DGJvi44tpZ-4o3jBNuXJlWb3_vO_ix_QDo0It7rVVNnEjxYyLc-7IaolnzpVWGnRQhPh_m3udAJXoanXBLS3mqa8lWukkOxyd0pYVcJjE0vP5ybXI2lHJCUPMwvF95XCAlqRY9VbsloWdN-dqd2x7vp8l6Z6e1QQjeuKFyA80uO_yJ4IdwVdtQzB8ajes3Gw-pk-iRZdL0VkKVqhJyvgnFSiB5c1YreeY9U8y4V.SM-AeEHAfnWdT3lWy88N1GAwxCGwZabp1Ng2vbxaBbw&dib_tag=se&keywords=bamboo+home+products&qid=1741332727&sr=8-47,21.74,https://m.media-amazon.com/images/I/71Q84hSS95L._AC_UL320_.jpg,"hudgan stackable storage with bamboo top for kitchen laundry room organization, extra large trash bag/garbage bag dispenser",['bamboo'],1,Low,Likely Product,Not Sustainable
"Charcoal Odor Absorber for Strong Odor (6 Pack, 100g each), Bamboo Charcoal Air Purifying Bag, Basement Musty Odor Eliminator Deodorizer, Activated Charcoal Odor Absorber for Closet, Shoe, Car",4.1,20134,4K+ bought in past month,https://www.amazon.com/Charcoal-Bags-Odor-Absorber-Bamboo-Home-Eliminator/dp/B07QRX9CQT/ref=sr_1_48?dib=eyJ2IjoiMSJ9.ESuuGx7BCGG4iD0-_RlXKNxUaYMfcmQsWJDkm6EBljH8N_fBjOIYy0nWRxSRL0XUv_-msRuelYn-6oJhpPsJrbzoxMoENUlTZHrzJ8mfY_5Ki6Cua8gENB-eZjvAoVI47IlWsrGifoKDgpI2QuL7a5vP2J-g4c9IsHl8tITy_UIJ3GsTKly8HTbLhx2MRFz2b-jxxkRqE-dVYjX74y98bczt5DGJvi44tpZ-4o3jBNuXJlWb3_vO_ix_QDo0It7rVVNnEjxYyLc-7IaolnzpVWGnRQhPh_m3udAJXoanXBLS3mqa8lWukkOxyd0pYVcJjE0vP5ybXI2lHJCUPMwvF95XCAlqRY9VbsloWdN-dqd2x7vp8l6Z6e1QQjeuKFyA80uO_yJ4IdwVdtQzB8ajes3Gw-pk-iRZdL0VkKVqhJyvgnFSiB5c1YreeY9U8y4V.SM-AeEHAfnWdT3lWy88N1GAwxCGwZabp1Ng2vbxaBbw&dib_tag=se&keywords=bamboo+home+products&qid=1741332727&sr=8-48,15.95,https://m.media-amazon.com/images/I/A1WPfN41I9L._AC_UL320_.jpg,"charcoal odor absorber for strong odor (6 pack, 100g each), bamboo charcoal air purifying bag, basement musty odor eliminator deodorizer, activated charcoal odor absorber for closet, shoe, car",['bamboo'],1,Low,Likely Product,Not Sustainable
SUMAJU 4 Pcs Wooden Soap Holders Bathroom Soap Dish Natural Bamboo Soap Holder Square & Round Soap Dishes for Home Bathroom,4.6,889,50+ bought in past month,https://www.amazon.com/SUMAJU-Wooden-Holders-Bathroom-Natural/dp/B08GPMXVG9/ref=sr_1_49?dib=eyJ2IjoiMSJ9.ESuuGx7BCGG4iD0-_RlXKNxUaYMfcmQsWJDkm6EBljH8N_fBjOIYy0nWRxSRL0XUv_-msRuelYn-6oJhpPsJrbzoxMoENUlTZHrzJ8mfY_5Ki6Cua8gENB-eZjvAoVI47IlWsrGifoKDgpI2QuL7a5vP2J-g4c9IsHl8tITy_UIJ3GsTKly8HTbLhx2MRFz2b-jxxkRqE-dVYjX74y98bczt5DGJvi44tpZ-4o3jBNuXJlWb3_vO_ix_QDo0It7rVVNnEjxYyLc-7IaolnzpVWGnRQhPh_m3udAJXoanXBLS3mqa8lWukkOxyd0pYVcJjE0vP5ybXI2lHJCUPMwvF95XCAlqRY9VbsloWdN-dqd2x7vp8l6Z6e1QQjeuKFyA80uO_yJ4IdwVdtQzB8ajes3Gw-pk-iRZdL0VkKVqhJyvgnFSiB5c1YreeY9U8y4V.SM-AeEHAfnWdT3lWy88N1GAwxCGwZabp1Ng2vbxaBbw&dib_tag=se&keywords=bamboo+home+products&qid=1741332727&sr=8-49,9.99,https://m.media-amazon.com/images/I/71zAa+RolBL._AC_UL320_.jpg,sumaju 4 pcs wooden soap holders bathroom soap dish natural bamboo soap holder square & round soap dishes for home bathroom,"['bamboo', 'natural']",2,Low,Likely Product,Not Sustainable
"Bamboo Soap Dispenser, Wood Soap Dispenser with Anti-Slip Pads and Stylish Horizontal Wood Grain, Hand Soap Dispenser for Bathroom Kitchen Dish Lotion Shampoo Liquid Soap (7 Oz)",4.3,110,100+ bought in past month,https://www.amazon.com/Clasin-Home-Dispenser-Countertop-Housewarming/dp/B0CFKHLZNJ/ref=sr_1_50?dib=eyJ2IjoiMSJ9.ESuuGx7BCGG4iD0-_RlXKNxUaYMfcmQsWJDkm6EBljH8N_fBjOIYy0nWRxSRL0XUv_-msRuelYn-6oJhpPsJrbzoxMoENUlTZHrzJ8mfY_5Ki6Cua8gENB-eZjvAoVI47IlWsrGifoKDgpI2QuL7a5vP2J-g4c9IsHl8tITy_UIJ3GsTKly8HTbLhx2MRFz2b-jxxkRqE-dVYjX74y98bczt5DGJvi44tpZ-4o3jBNuXJlWb3_vO_ix_QDo0It7rVVNnEjxYyLc-7IaolnzpVWGnRQhPh_m3udAJXoanXBLS3mqa8lWukkOxyd0pYVcJjE0vP5ybXI2lHJCUPMwvF95XCAlqRY9VbsloWdN-dqd2x7vp8l6Z6e1QQjeuKFyA80uO_yJ4IdwVdtQzB8ajes3Gw-pk-iRZdL0VkKVqhJyvgnFSiB5c1YreeY9U8y4V.SM-AeEHAfnWdT3lWy88N1GAwxCGwZabp1Ng2vbxaBbw&dib_tag=se&keywords=bamboo+home+products&qid=1741332727&sr=8-50,16.99,https://m.media-amazon.com/images/I/61pFPKF0TIL._AC_UL320_.jpg,"bamboo soap dispenser, wood soap dispenser with anti-slip pads and stylish horizontal wood grain, hand soap dispenser for bathroom kitchen dish lotion shampoo liquid soap (7 oz)",['bamboo'],1,Low,Likely Product,Not Sustainable
"HYNAWIN Corner Shelf, 3 Tier Bamboo & Metal Storage Spice Rack-Desk, Space Saving Bookshelf with Hooks, Adjustable Display Shelf for Creative Home Décor Kitchen, Bedroom, Office (21CO)",4.0,1651,50+ bought in past month,https://www.amazon.com/HYNAWIN-Rack-Desk-Bookshelf-Adjustable-Office-Best/dp/B07SBF7DSF/ref=sr_1_51?dib=eyJ2IjoiMSJ9.ESuuGx7BCGG4iD0-_RlXKNxUaYMfcmQsWJDkm6EBljH8N_fBjOIYy0nWRxSRL0XUv_-msRuelYn-6oJhpPsJrbzoxMoENUlTZHrzJ8mfY_5Ki6Cua8gENB-eZjvAoVI47IlWsrGifoKDgpI2QuL7a5vP2J-g4c9IsHl8tITy_UIJ3GsTKly8HTbLhx2MRFz2b-jxxkRqE-dVYjX74y98bczt5DGJvi44tpZ-4o3jBNuXJlWb3_vO_ix_QDo0It7rVVNnEjxYyLc-7IaolnzpVWGnRQhPh_m3udAJXoanXBLS3mqa8lWukkOxyd0pYVcJjE0vP5ybXI2lHJCUPMwvF95XCAlqRY9VbsloWdN-dqd2x7vp8l6Z6e1QQjeuKFyA80uO_yJ4IdwVdtQzB8ajes3Gw-pk-iRZdL0VkKVqhJyvgnFSiB5c1YreeY9U8y4V.SM-AeEHAfnWdT3lWy88N1GAwxCGwZabp1Ng2vbxaBbw&dib_tag=se&keywords=bamboo+home+products&qid=1741332727&sr=8-51,26.98,https://m.media-amazon.com/images/I/717F02oY5bL._AC_UL320_.jpg,"hynawin corner shelf, 3 tier bamboo & metal storage spice rack-desk, space saving bookshelf with hooks, adjustable display shelf for creative home décor kitchen, bedroom, office (21co)",['bamboo'],1,Low,Likely Product,Not Sustainable
"Cosy House Collection Luxury Rayon Derived from Bamboo Shredded Memory Foam Pillow - Adjustable & Removable Fill - Cool & Breathable Cover with Zipper for Side, Back, & Stomach Sleepers (Queen)",4.3,5491,600+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/81bPc3LytCL._AC_UL320_.jpg,"cosy house collection luxury rayon derived from bamboo shredded memory foam pillow - adjustable & removable fill - cool & breathable cover with zipper for side, back, & stomach sleepers (queen)",['bamboo'],1,Low,Likely Product,Not Sustainable
"Bandoo Original Deep Cleansing Foot Pads | Rana Pads | Premium Natural Bamboo Foot Pads | Japanese Foot Pads | Cleanse, Moisturize & Energize | for Men & Women | 10 Pads",4.0,2131,9K+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/71wKZB0sBWL._AC_UL320_.jpg,"bandoo original deep cleansing foot pads | rana pads | premium natural bamboo foot pads | japanese foot pads | cleanse, moisturize & energize | for men & women | 10 pads","['bamboo', 'natural']",2,Low,Likely Product,Not Sustainable
"Luxury Bamboo Market | King Size Bed Sheet Set | 100% Viscose Made from Bamboo | Organically Grown | Ultra Soft | Cooling Sheets for Hot Sleepers | 17"" Deep Pocket [Dune]",4.5,223,50+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/61sAvpGlEuL._AC_UL320_.jpg,"luxury bamboo market | king size bed sheet set | 100% viscose made from bamboo | organically grown | ultra soft | cooling sheets for hot sleepers | 17"" deep pocket [dune]","['organic', 'bamboo']",3,Moderate,Likely Product,Potentially Sustainable
"Bamboo Facial Tissues - 12 Boxes of Eco-Friendly, 3-Ply Hypoallergenic Tissues, 90 Sheets per Box, FSC Certified, Plastic-Free Packaging, Soft & Gentle for Home Use",4.2,380,1K+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/81IgJVlQomL._AC_UL320_.jpg,"bamboo facial tissues - 12 boxes of eco-friendly, 3-ply hypoallergenic tissues, 90 sheets per box, fsc certified, plastic-free packaging, soft & gentle for home use","['plastic-free', 'eco-friendly', 'fsc certified', 'bamboo']",8,Strong,Likely Product,Sustainable
"NEST New York Scented Classic Candle, Bamboo - 8.1 oz - Up to 60-Hour Burn Time - Reusable Glass Vessel",4.6,3546,1K+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/71WO0uTh9sL._AC_UL320_.jpg,"nest new york scented classic candle, bamboo - 8.1 oz - up to 60-hour burn time - reusable glass vessel","['reusable', 'bamboo']",4,Moderate,Likely Product,Potentially Sustainable
"Cosy House Collection 100% Rayon Derived from Bamboo Bed Sheet Set - Cooling, Breathable, Silky Soft 4-Piece Deep Pocket Bedding Set (Full, Sage Green)",4.1,238,50+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/61wmTgI5uML._AC_UL320_.jpg,"cosy house collection 100% rayon derived from bamboo bed sheet set - cooling, breathable, silky soft 4-piece deep pocket bedding set (full, sage green)",['bamboo'],1,Low,Likely Product,Not Sustainable
"Sea Turtle Plant-Based Bristles, Bamboo Toothbrushes, Soft Natural Toothbrush for Kids (4 Pack)",4.4,2349,1K+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/91-FejidQAL._AC_UL320_.jpg,"sea turtle plant-based bristles, bamboo toothbrushes, soft natural toothbrush for kids (4 pack)","['plant-based', 'bamboo', 'natural']",4,Moderate,Likely Product,Potentially Sustainable
"GREENER CHEF 30 Inch 3XL Extra Large Bamboo Cutting Board with Lifetime Replacements - Oversized Stove Top Cover, Noodle Board, Meat Carving, and Charcuterie Board",4.7,3546,400+ bought in past month,https://www.amazon.com/s?k=bamboo+home+products#,26.98,https://m.media-amazon.com/images/I/71Kn1SjOY-L._AC_UL320_.jpg,"greener chef 30 inch 3xl extra large bamboo cutting board with lifetime replacements - oversized stove top cover, noodle board, meat carving, and charcuterie board",['bamboo'],1,Low,Likely Product,Not Sustainable
"500-CT Bamboo Appetizer Forks & Toothpicks,PartyPicks Bamboo Forks, 3.5-Inch Mini Forks for Appetizers, Cocktail Parties, Fruits, Charcuterie - Wooden Food Picks Accessories.",4.7,118,200+ bought in past month,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjQ4MjczNjUwMDgxNDQyOjE3NDEzMzI3Mjc6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAzMzA5Mzc3Mzk0MDI6OjA6Og&url=%2FAppetizer-Toothpicks-PartyPicks-Appetizers-Charcuterie%2Fdp%2FB0CWKZ9RZG%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.09edf2c9-5c44-4415-960a-5b68e2f3ef6d%253Aamzn1.sym.09edf2c9-5c44-4415-960a-5b68e2f3ef6d%26cv_ct_cx%3Dbamboo%2Bhome%2Bproducts%26keywords%3Dbamboo%2Bhome%2Bproducts%26pd_rd_i%3DB0CWKZ9RZG%26pd_rd_r%3Dade9fa99-236b-48c0-a822-1697d1add825%26pd_rd_w%3D3KwLZ%26pd_rd_wg%3DuAgGS%26pf_rd_p%3D09edf2c9-5c44-4415-960a-5b68e2f3ef6d%26pf_rd_r%3DDA1VW1CDEK69MY1SV563%26qid%3D1741332727%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-2111c337-e22b-460d-97fe-5be1c77b95e4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1#customerReviews,26.98,https://m.media-amazon.com/images/I/711qvk4fz5L._AC_UL320_.jpg,"500-ct bamboo appetizer forks & toothpicks,partypicks bamboo forks, 3.5-inch mini forks for appetizers, cocktail parties, fruits, charcuterie - wooden food picks accessories.",['bamboo'],1,Low,Likely Product,Not Sustainable
"Plastic Water Bottle Organizer and Wine Rack Storage Holder,4 Tier 12 Containers Stackable Free-Standing Bottle Storage Rack for Kitchen Countertops, Table Top, Pantry, Bars, Cabinets, Fridge - Clear",4.4,175,100+ bought in past month,https://www.amazon.com/s?k=plastic+free+kitchen#,26.98,https://m.media-amazon.com/images/I/81cQ5is7N-L._AC_UL320_.jpg,"plastic water bottle organizer and wine rack storage holder,4 tier 12 containers stackable free-standing bottle storage rack for kitchen countertops, table top, pantry, bars, cabinets, fridge - clear",[],0,Low,Likely Product,Not Sustainable
"Cutting Board Double Sided, GUANCI Large Size 16”×11”, 304 Stainless Steel Cutting Board for Kitchen, Food-Grade, Stainless Steel and Wheat Straw PP, Easy to Clean",4.4,1942,6K+ bought in past month,https://www.amazon.com/GUANCI-Stainless-Food-Grade-Double-Side-Easy-Grip/dp/B08CDLZ6Q5/ref=sr_1_2?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-2,23.69,https://m.media-amazon.com/images/I/41rMxAB338L._AC_UL320_.jpg,"cutting board double sided, guanci large size 16”×11”, 304 stainless steel cutting board for kitchen, food-grade, stainless steel and wheat straw pp, easy to clean",[],0,Low,Likely Product,Not Sustainable
"Wooden Spoons for Cooking, 10 Pcs Wooden Cooking Utensils Set – Wooden Utensil Set for Nonstick Pans & Cookware – Teak Wood - Sturdy, Lightweight & Heat Resistant",4.7,4332,4K+ bought in past month,https://www.amazon.com/Wooden-Spoons-Cooking-Teak-Utensil/dp/B0BBGQ2GLZ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-3,49.99,https://m.media-amazon.com/images/I/91b9jqF-qyL._AC_UL320_.jpg,"wooden spoons for cooking, 10 pcs wooden cooking utensils set – wooden utensil set for nonstick pans & cookware – teak wood - sturdy, lightweight & heat resistant",[],0,Low,Likely Product,Not Sustainable
"LESES Dish Brush Natural Bamboo Dish Scrub Brush Set with Handle 100% Plastic Free Eco Friendly Cleaning Brushes for Kitchen Cleaning Dish, Bottle, Pots, Pans",4.3,452,50+ bought in past month,https://www.amazon.com/LESES-Bamboo-Natural-Cleaning-Brushes/dp/B0881PYHPG/ref=sr_1_5?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-5,17.99,https://m.media-amazon.com/images/I/81lhxFDnE4L._AC_UL320_.jpg,"leses dish brush natural bamboo dish scrub brush set with handle 100% plastic free eco friendly cleaning brushes for kitchen cleaning dish, bottle, pots, pans","['plastic free', 'eco friendly', 'bamboo', 'natural']",7,Strong,Likely Product,Sustainable
"Reusable Beeswax Wrap - 9 Pack Beeswax Wraps For Food, Organic, Sustainable, Biodegradable, Zero Waste, Plastic-Free Food Storage, 1L Strawberry, 3M Orange, 5S Lemon Patterns",4.4,1213,600+ bought in past month,https://www.amazon.com/Reusable-Beeswax-Wrap-Eco-Friendly-Biodegradable/dp/B09WRHLCFG/ref=sr_1_6?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-6,13.99,https://m.media-amazon.com/images/I/81-cLbynG7L._AC_UL320_.jpg,"reusable beeswax wrap - 9 pack beeswax wraps for food, organic, sustainable, biodegradable, zero waste, plastic-free food storage, 1l strawberry, 3m orange, 5s lemon patterns","['biodegradable', 'zero waste', 'plastic-free', 'reusable', 'sustainable', 'organic']",16,Strong,Likely Product,Sustainable
"Glass Food Storage Containers with Bamboo Lids (4 Pack, 36 Ounce) Eco Friendly Meal Prep Containers Airtight – Plastic Free, BPA Free",4.2,2268,1K+ bought in past month,https://www.amazon.com/Storage-Containers-Bamboo-Friendly-Airtight/dp/B084H7K9LY/ref=sr_1_7?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-7,38.97,https://m.media-amazon.com/images/I/91Q1kJbonsL._AC_UL320_.jpg,"glass food storage containers with bamboo lids (4 pack, 36 ounce) eco friendly meal prep containers airtight – plastic free, bpa free","['plastic free', 'eco friendly', 'bamboo']",6,Strong,Likely Product,Sustainable
"GREENER CHEF Organic Bamboo Cutting Board Set of 3 with Lifetime Replacements - Wood Cutting Board Set with Juice Groove - Wooden Chopping Board Set for Kitchen, Meat, Vegetables and Cheese",4.5,3326,2K+ bought in past month,https://www.amazon.com/LIFETIME-REPLACEMENTS-Organic-Lifetime-Replacements/dp/B085CMXR3V/ref=sr_1_8?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-8,41.89,https://m.media-amazon.com/images/I/71v1XMG-m3L._AC_UL320_.jpg,"greener chef organic bamboo cutting board set of 3 with lifetime replacements - wood cutting board set with juice groove - wooden chopping board set for kitchen, meat, vegetables and cheese","['organic', 'bamboo']",3,Moderate,Likely Product,Potentially Sustainable
"[6 Pack] Salad Dressing To Go Containers, 1.6 oz Small Stainless Steel Sauce Cups With Leakproof Silicone Lids, For Lunch Boxes, Picnics and Travel",4.8,3293,3K+ bought in past month,https://www.amazon.com/Container-1-6-Condiment-Containers-Stainless/dp/B0C8HNNVCB/ref=sr_1_9?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-9,9.99,https://m.media-amazon.com/images/I/61e4L8ouG2L._AC_UL320_.jpg,"[6 pack] salad dressing to go containers, 1.6 oz small stainless steel sauce cups with leakproof silicone lids, for lunch boxes, picnics and travel",[],0,Low,Likely Product,Not Sustainable
